,國文,英文,數學,地理,探討
張凡成,70,62,82,74,87
方雅慧,93,58,76,65,81
陳向愛,62,52,74,61,98
蔡偉成,83,59,74,81,55
錢佩豪,59,84,60,73,90
王志謙,86,86,81,68,76
張韋成,94,94,64,63,86
吳柏誠,88,88,64,88,93
林向鈺,56,91,97,63,90
謝佳穎,74,93,94,61,63
林珍旺,77,67,73,95,63
李彥伸,100,68,72,91,50
李佳彥,82,66,85,91,99
羅佩樺,75,87,77,97,92
林志成,86,65,69,56,81
彭偉妃,90,76,79,98,77
王梅劭,78,75,73,96,50
林士凱,52,62,91,71,59
戚亨,58,72,71,100,91
盧冠發,97,61,62,53,89
林益妏,94,78,70,54,87
楊健麟,93,72,97,90,85
翁鈺婷,80,88,51,100,50
張雅芬,79,65,56,60,80
許淑婷,91,58,86,97,93
藍姿婷,72,51,75,95,81
陳淑萍,92,95,61,83,63
余月修,85,57,55,85,88
吳志宣,78,63,93,85,82
蕭淑華,54,85,95,95,80
張軒宸,59,74,65,95,86
白美珍,76,88,93,60,91
吳麗卿,99,68,55,81,96
陳慧君,93,75,63,92,86
陳怡伶,55,82,96,53,97
許芳如,80,80,76,64,77
黃政甫,59,51,80,56,90
陳樂紫,67,87,83,76,77
馮耀中,52,64,88,62,74
陳家維,70,69,89,77,79
郭舜昇,80,74,75,57,72
高俊男,81,90,95,84,57
崔孝憲,98,71,76,56,52
金宜芳,71,70,52,60,55
黃心航,78,53,85,95,54
陳美惠,95,54,57,84,80
呂傑宣,63,67,53,72,96
黃必琪,69,64,82,67,53
劉昀天,83,74,63,61,64
陳怡珊,82,51,82,83,64
